"ID","PUNITIVO","SEXO","EDAD","IDEOLOGIA","VICTIMA","RELIGION","ANO"
14110154,"2","1",41,5,"0","1","2014"
14110207,"2","0",40,6,"0","12","2014"
14111187,"2","0",35,10,"0","5","2014"
14110151,"2","0",52,6,"0","1","2014"
14111382,"2","0",54,5,"1","1","2014"
14110381,"2","1",34,5,"1","1","2014"
14110508,"2","0",37,5,"0","5","2014"
14110438,"2","0",38,5,"0","1","2014"
14110205,"2","0",29,7,"1","1","2014"
14111334,"2","0",35,6,"0","1","2014"
14111299,"2","1",68,6,"0","1","2014"
14110434,"2","1",31,9,"0","1","2014"
14111388,"2","1",23,4,"0","1","2014"
14111385,"2","1",49,2,"0","1","2014"
14111182,"2","1",28,1,"0","5","2014"
14110155,"2","1",21,6,"1","1","2014"
14110152,"2","1",54,10,"1","1","2014"
14110236,"2","1",38,6,"0","1","2014"
14111324,"2","1",72,6,"0","1","2014"
14111322,"2","1",40,5,"0","1","2014"
14111342,"2","0",41,6,"0","1","2014"
14110443,"2","1",20,8,"0","1","2014"
14110156,"2","0",33,5,"0","1","2014"
14110145,"2","1",41,4,"0","1","2014"
14110146,"2","0",50,5,"0","1","2014"
14110512,"2","0",71,5,"0","1","2014"
14110209,"2","0",55,4,"1","5","2014"
14110211,"2","0",23,4,"0","1","2014"
14111302,"2","0",80,5,"0","1","2014"
14110516,"2","0",29,5,"0","1","2014"
14110375,"2","0",49,5,"0","1","2014"
14110210,"2","1",49,5,"1","1","2014"
14110150,"2","0",22,9,"0","1","2014"
14110435,"2","1",29,7,"1","1","2014"
14110096,"2","0",74,7,"0","1","2014"
14111188,"2","0",65,5,"0","5","2014"
14111181,"2","0",56,10,"0","5","2014"
14110340,"2","1",53,5,"0","5","2014"
14110086,"2","0",69,4,"0","1","2014"
14110653,"2","1",33,8,"0","5","2014"
14110148,"2","1",53,8,"1","1","2014"
14110496,"2","1",44,7,"0","1","2014"
14110433,"2","0",68,5,"0","1","2014"
14111321,"2","0",22,5,"0","4","2014"
14111329,"2","1",59,3,"0","1","2014"
14110153,"2","0",24,5,"0","1","2014"
14110436,"2","1",54,6,"0","5","2014"
14110382,"2","1",64,5,"0","1","2014"
14110440,"2","0",36,6,"0","1","2014"
14110654,"2","0",65,7,"0","1","2014"
14110092,"2","1",22,6,"0","1","2014"
14110339,"2","1",50,4,"1","5","2014"
14111303,"2","1",34,5,"0","1","2014"
14110316,"2","1",60,10,"0","1","2014"
14110214,"2","1",37,3,"1","12","2014"
14110247,"2","1",78,5,"0","1","2014"
14110332,"2","1",64,2,"0","1","2014"
14110231,"2","0",66,10,"0","5","2014"
14111306,"2","0",51,7,"0","2","2014"
14110249,"2","0",27,4,"0","1","2014"
14111335,"2","0",48,6,"0","1","2014"
14110441,"2","0",53,2,"0","1","2014"
14111338,"2","1",29,7,"0","4","2014"
14111339,"2","0",56,9,"0","4","2014"
14110509,"2","0",49,5,"0","1","2014"
14110056,"2","0",40,4,"0","1","2014"
14110227,"2","0",41,5,"0","5","2014"
14110213,"2","0",41,5,"1","6","2014"
14110658,"2","0",32,5,"0","1","2014"
14110215,"2","1",47,5,"0","5","2014"
14111381,"2","1",27,10,"0","1","2014"
14111390,"2","0",37,5,"0","1","2014"
14110085,"2","1",49,4,"0","1","2014"
14110089,"2","1",40,3,"0","1","2014"
14110225,"2","1",64,6,"0","1","2014"
14110345,"2","1",48,8,"0","5","2014"
14110442,"2","1",40,6,"0","1","2014"
14110344,"2","1",64,8,"0","1","2014"
14110359,"2","1",49,4,"0","1","2014"
14110095,"2","1",60,5,"0","1","2014"
14110088,"2","0",18,4,"0","1","2014"
14110343,"2","1",41,10,"1","1","2014"
14110093,"2","0",18,7,"0","2","2014"
14110321,"2","0",27,7,"0","1","2014"
14111240,"2","0",45,5,"0","1","2014"
14110326,"2","0",36,2,"1","1","2014"
14110629,"2","1",25,5,"1","1","2014"
14111330,"2","1",26,1,"1","1","2014"
14111242,"2","1",32,6,"1","1","2014"
14111177,"2","0",26,10,"0","5","2014"
14110349,"2","0",35,5,"0","1","2014"
14110495,"2","0",19,4,"0","1","2014"
14110239,"2","1",70,9,"0","1","2014"
14110329,"2","1",20,3,"0","1","2014"
14110330,"2","1",40,2,"0","1","2014"
14110357,"2","1",20,3,"0","1","2014"
14110394,"2","1",33,4,"0","4","2014"
14110385,"2","0",36,9,"0","1","2014"
14110628,"2","1",32,1,"0","1","2014"
14111337,"2","1",68,6,"0","1","2014"
14110320,"2","0",40,6,"0","1","2014"
14110242,"2","1",51,5,"1","1","2014"
14110390,"2","1",32,10,"0","1","2014"
14110049,"2","0",50,8,"0","1","2014"
14110012,"2","1",64,7,"0","1","2014"
14110347,"2","0",24,1,"0","1","2014"
14110319,"2","1",55,4,"0","1","2014"
14110324,"2","1",29,5,"0","1","2014"
14110317,"2","0",70,9,"0","2","2014"
14110342,"2","0",22,4,"0","5","2014"
14110510,"2","0",18,7,"0","1","2014"
14110386,"2","0",49,10,"1","1","2014"
14110384,"2","1",22,4,"0","1","2014"
14110346,"2","0",37,1,"0","1","2014"
14110334,"2","0",19,4,"0","5","2014"
14110657,"2","0",30,8,"0","1","2014"
14110649,"2","1",79,10,"0","12","2014"
14111402,"2","0",65,5,"0","5","2014"
14110377,"2","1",42,6,"0","1","2014"
14110003,"2","1",35,6,"0","1","2014"
14110237,"2","0",29,4,"1","1","2014"
14110224,"2","1",39,5,"0","1","2014"
14110631,"2","0",31,5,"0","1","2014"
14110634,"2","1",20,5,"0","5","2014"
14110149,"2","1",21,5,"0","1","2014"
